Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Hughes, Ben",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,1,Bow,Finished,06:02.0
"Fidler, Matthew",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,2,2,Finished,06:02.0
"Byrne, Michael",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,3,3,Finished,06:02.0
"Maynes, Peter",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,4,4,Finished,06:02.0
"Robinson, Phil",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,5,5,Finished,06:02.0
"Bielby, Russell",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,6,6,Finished,06:02.0
"Morton, Richard",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,7,7,Finished,06:02.0
"Hinton, Owen",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Broxbourne RC,Broxbourne RC,23,8,Stroke,Finished,06:02.0
"Lee, Jameson",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,0,Coxswain,Finished,06:07.8
"Campbell, Max",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,1,Bow,Finished,06:07.8
"Bradshaw, Ben",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,2,2,Finished,06:07.8
"Sullivan, Erik",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,3,3,Finished,06:07.8
"Buizza, Leonardo",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,4,4,Finished,06:07.8
"Robinson, Max",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,5,5,Finished,06:07.8
"Hilton, George",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,6,6,Finished,06:07.8
"Hilton, Tom",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,7,7,Finished,06:07.8
"Wilcockson, Misha",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Colet,Colet,24,8,Stroke,Finished,06:07.8
"Fu, Xing-Wu",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,0,Coxswain,Finished,06:08.7
"Zhang, Yang",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,1,Bow,Finished,06:08.7
"Zhou, Kai",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,2,2,Finished,06:08.7
"Li, Bing-Yi",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,3,3,Finished,06:08.7
"Wang, Wei",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,4,4,Finished,06:08.7
"Zhao, Yan",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,5,5,Finished,06:08.7
"Gui, Jia-Chen",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,6,6,Finished,06:08.7
"Wu, Tao",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,7,7,Finished,06:08.7
"Duo, Chen",IM1.8+,6/20/2015,8:58 AM,Time Trial,TT 1,Fourth Military Medical Academy (China),Fourth Military Medical Academy (China),25,8,Stroke,Finished,06:08.7
"Gallie, Hugh",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,0,1,Bow,DNS,
"Robinson, Peter",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,0,2,2,DNS,
"Massey, Robert",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,0,3,3,DNS,
"Whittaker, Samuel",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Cardiff Univ BC,Cardiff Univ BC,0,4,Stroke,DNS,
"Wright, Benjamin",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,0,1,Bow,DNS,
"Russell, Fraser",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,0,2,2,DNS,
"Lawrie, Christopher",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,0,3,3,DNS,
"Biggs, Rufus",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,0,4,Stroke,DNS,
"Mapp, Thomas",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,1,Bow,Finished,06:00.6
"Wilding, Alex",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,2,2,Finished,06:00.6
"Bell, Nick",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,3,3,Finished,06:00.6
"Jackson, Ben",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,4,Stroke,Finished,06:00.6
"Curran, Peter",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,1,Bow,Finished,06:02.1
"Gwenter, Luke",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,2,2,Finished,06:02.1
"Clark, Alexander",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,3,3,Finished,06:02.1
"Shimmin, Harry",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Bath Univ,Bath Univ,2,4,Stroke,Finished,06:02.1
"Moss, William",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,3,1,Bow,Finished,06:09.2
"Boljevic, Stevan",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,3,2,2,Finished,06:09.2
"Rolls, Edward",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,3,3,3,Finished,06:09.2
"Commins, Tom",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Magdalen Coll,Magdalen Coll,3,4,Stroke,Finished,06:09.2
"Malone, Euan",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Clydesdale ARC,Clydesdale ARC,4,1,Bow,Finished,06:10.5
"Morris, Danny",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Clydesdale ARC,Clydesdale ARC,4,2,2,Finished,06:10.5
"Galano, Giacomo",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Clydesdale ARC,Clydesdale ARC,4,3,3,Finished,06:10.5
"Morrison, Ryan",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Clydesdale ARC,Clydesdale ARC,4,4,Stroke,Finished,06:10.5
"MacKie, William",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,5,1,Bow,Finished,06:12.8
"Irvine, Angus",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,5,2,2,Finished,06:12.8
"Blackwell, Harry",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,5,3,3,Finished,06:12.8
"Claxton, James",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,5,4,Stroke,Finished,06:12.8
"Porter, Ross Anthony",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,6,1,Bow,Finished,06:13.7
"Chapman, Jacob",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,6,2,2,Finished,06:13.7
"Everett, James",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,6,3,3,Finished,06:13.7
"Lemmer, Miles",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,6,4,Stroke,Finished,06:13.7
"Smith, Arthur",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,1,Bow,Finished,06:14.6
"Laws, Alex",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,2,2,Finished,06:14.6
"Smith, Henry",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,3,3,Finished,06:14.6
"Oliver, Harrison",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,7,4,Stroke,Finished,06:14.6
"Butler, Alexander",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Monmouth RC,Monmouth RC,8,1,Bow,Finished,06:16.6
"Rodford, Ben",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Monmouth RC,Monmouth RC,8,2,2,Finished,06:16.6
"Sweeney, Mark",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Monmouth RC,Monmouth RC,8,3,3,Finished,06:16.6
"Poulter, Ray",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Monmouth RC,Monmouth RC,8,4,Stroke,Finished,06:16.6
"Scholefield, Thomas",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Trent,Trent,9,1,Bow,Finished,06:31.8
"Parks, Robert",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Trent,Trent,9,2,2,Finished,06:31.8
"Day, Jonathan George",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Trent,Trent,9,3,3,Finished,06:31.8
"Dowell, Richard",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Trent,Trent,9,4,Stroke,Finished,06:31.8
"Bailey, Harry",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,10,1,Bow,Finished,06:43.7
"Roberts, Stephen",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,10,2,2,Finished,06:43.7
"New, George",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,10,3,3,Finished,06:43.7
"Cerulus, Nicolas",SEN.4x-,6/20/2015,9:03 AM,Time Trial,TT 1,Liverpool Univ BC,Liverpool Univ BC,10,4,Stroke,Finished,06:43.7
"Hill, Richard",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Lea RC,Lea RC,1,0,Coxswain,Finished,06:07.7
"Brewer, Anthony",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Lea RC,Lea RC,1,1,Bow,Finished,06:07.7
"Dolny, Jacek",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Lea RC,Lea RC,1,2,2,Finished,06:07.7
"Marton, Gabor",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Lea RC,Lea RC,1,3,3,Finished,06:07.7
"Arnold, Guy",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Lea RC,Lea RC,1,4,Stroke,Finished,06:07.7
"Copus, Rory",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Oxford Brookes Univ,Oxford Brookes Univ,2,0,Coxswain,Finished,06:08.3
"Paterson, Louis",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Oxford Brookes Univ,Oxford Brookes Univ,2,1,Bow,Finished,06:08.3
"Hume, Richard",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Oxford Brookes Univ,Oxford Brookes Univ,2,2,2,Finished,06:08.3
"Hnatiw, Matthew",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Oxford Brookes Univ,Oxford Brookes Univ,2,3,3,Finished,06:08.3
"Vardigans, Harry",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Oxford Brookes Univ,Oxford Brookes Univ,2,4,Stroke,Finished,06:08.3
"Pak, Chrissy",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Edinburgh Univ BC,Edinburgh Univ BC,3,0,Coxswain,Finished,06:09.4
"Irvine, Calum",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Edinburgh Univ BC,Edinburgh Univ BC,3,1,Bow,Finished,06:09.4
"Ord, Graham",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Edinburgh Univ BC,Edinburgh Univ BC,3,2,2,Finished,06:09.4
"Millar, Henry",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Edinburgh Univ BC,Edinburgh Univ BC,3,3,3,Finished,06:09.4
"Scholefield, Rufus",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Edinburgh Univ BC,Edinburgh Univ BC,3,4,Stroke,Finished,06:09.4
"Smith, Eleanor",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Imperial Coll,Imperial Coll,4,0,Coxswain,Finished,06:10.7
"Hines, Oliver",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Imperial Coll,Imperial Coll,4,1,Bow,Finished,06:10.7
"Vouilloz, Tristan",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Imperial Coll,Imperial Coll,4,2,2,Finished,06:10.7
"Thomas, Ben",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Imperial Coll,Imperial Coll,4,3,3,Finished,06:10.7
"Holbrough, Myles",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Imperial Coll,Imperial Coll,4,4,Stroke,Finished,06:10.7
"Previte, Edward",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Durham Univ BC,Durham Univ BC,5,0,Coxswain,Finished,06:11.8
"Chauhan-Sims, Chetan",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Durham Univ BC,Durham Univ BC,5,1,Bow,Finished,06:11.8
"Gleadowe, Edward",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Durham Univ BC,Durham Univ BC,5,2,2,Finished,06:11.8
"MacE, William",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Durham Univ BC,Durham Univ BC,5,3,3,Finished,06:11.8
"Witting, Benjamin",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Durham Univ BC,Durham Univ BC,5,4,Stroke,Finished,06:11.8
"McRoberts, Calum",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Newcastle Univ,Newcastle Univ,6,0,Coxswain,Finished,06:12.1
"Bain, Alexander",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Newcastle Univ,Newcastle Univ,6,1,Bow,Finished,06:12.1
"James, Thomas",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Newcastle Univ,Newcastle Univ,6,2,2,Finished,06:12.1
"Robson, James",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Newcastle Univ,Newcastle Univ,6,3,3,Finished,06:12.1
"Wilson, Samuel",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Newcastle Univ,Newcastle Univ,6,4,Stroke,Finished,06:12.1
"Ramambason, Hugo",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Goldie BC,Goldie BC,7,0,Coxswain,Finished,06:13.2
"Black, Christopher",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Goldie BC,Goldie BC,7,1,Bow,Finished,06:13.2
"Kasas, Piers",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Goldie BC,Goldie BC,7,2,2,Finished,06:13.2
"Fisher, Charles",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Goldie BC,Goldie BC,7,3,3,Finished,06:13.2
"Abbasi, Ali",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Goldie BC,Goldie BC,7,4,Stroke,Finished,06:13.2
"Tjornelund, S",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Nonesuch BC,Nonesuch BC,8,0,Coxswain,Finished,06:16.6
"Parrish, Andrew",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Nonesuch BC,Nonesuch BC,8,1,Bow,Finished,06:16.6
"McSweeney, Ben",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Nonesuch BC,Nonesuch BC,8,2,2,Finished,06:16.6
"Turner, Andrew",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Nonesuch BC,Nonesuch BC,8,3,3,Finished,06:16.6
"Rushton, Adam",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Nonesuch BC,Nonesuch BC,8,4,Stroke,Finished,06:16.6
"Schmertzler, Ian",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Wallingford RC,Wallingford RC,9,0,Coxswain,Finished,06:30.9
"Schulenburg, Bodo",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Wallingford RC,Wallingford RC,9,1,Bow,Finished,06:30.9
"Harvey, Daniel",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Wallingford RC,Wallingford RC,9,2,2,Finished,06:30.9
"Kuhn, Sebastian",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Wallingford RC,Wallingford RC,9,3,3,Finished,06:30.9
"Newbould, Charlie",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Wallingford RC,Wallingford RC,9,4,Stroke,Finished,06:30.9
"MacPhee, Ruaridh",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Tideway Scullers,Tideway Scullers,10,0,Coxswain,Finished,06:48.1
"Wilkojc, Murray",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Tideway Scullers,Tideway Scullers,10,1,Bow,Finished,06:48.1
"Chambers, Richard",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Tideway Scullers,Tideway Scullers,10,2,2,Finished,06:48.1
"Dalmau, Daniel",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Tideway Scullers,Tideway Scullers,10,3,3,Finished,06:48.1
"Fields, William",ELI.4+,6/20/2015,9:12 AM,Time Trial,TT 2,Tideway Scullers,Tideway Scullers,10,4,Stroke,Finished,06:48.1
"Dawson, Matthew",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,0,Coxswain,Finished,06:24.8
"O Hara, Jack",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,1,Bow,Finished,06:24.8
"Redley, William",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,2,2,Finished,06:24.8
"Williams, Henry",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,3,3,Finished,06:24.8
"Nelson, William",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,4,4,Finished,06:24.8
"Woolf, Dominic",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,5,5,Finished,06:24.8
"Walker, James",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,6,6,Finished,06:24.8
"Miles, Luke",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,7,7,Finished,06:24.8
"Metcalf, Theo",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Radley College,Radley College,1,8,Stroke,Finished,06:24.8
"Randeree, Imran",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,0,Coxswain,Finished,06:25.3
"Parish, Oliver",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,1,Bow,Finished,06:25.3
"Gillard, Fred",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,2,2,Finished,06:25.3
"Andrews, Luke",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,3,3,Finished,06:25.3
"Beeching, Joseph",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,4,4,Finished,06:25.3
"O Driscoll, Tom",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,5,5,Finished,06:25.3
"Horncastle, Thomas",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,6,6,Finished,06:25.3
"Doyle, Albert",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,7,7,Finished,06:25.3
"Eaton, Holden",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,2,8,Stroke,Finished,06:25.3
"Zografakis, Alexander",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,0,Coxswain,Finished,06:29.1
"McLoughlin, Tomas",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,1,Bow,Finished,06:29.1
"Woodall, Oli",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,2,2,Finished,06:29.1
"Andrews, Benjamin",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,3,3,Finished,06:29.1
"Bridge, Oliver",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,4,4,Finished,06:29.1
"Chapman-Hatchett, Ollie",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,5,5,Finished,06:29.1
"Haskins, James",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,6,6,Finished,06:29.1
"Brittin, Nick",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,7,7,Finished,06:29.1
"Baker, Will",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,8,Stroke,Finished,06:29.1
"Flory, Fergus",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,0,Coxswain,Finished,06:31.2
"McCrum, Oliver",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,1,Bow,Finished,06:31.2
"Hardy, Ludovic",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,2,2,Finished,06:31.2
"Hutchinson Kurczij, Benjamin",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,3,3,Finished,06:31.2
"Nicholson, Archie",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,4,4,Finished,06:31.2
"Moore, Joshua",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,5,5,Finished,06:31.2
"Singfield, Barnaby",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,6,6,Finished,06:31.2
"Bailey, Benjy",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,7,7,Finished,06:31.2
"Churchman, James",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,St Edwards Sch,St Edwards Sch,4,8,Stroke,Finished,06:31.2
"Lambert, Colm",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,0,Coxswain,Finished,06:38.7
"Williamson, Ben",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,1,Bow,Finished,06:38.7
"Sandstrom, Theo",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,2,2,Finished,06:38.7
"Reading, Nathaniel",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,3,3,Finished,06:38.7
"Cerundolo, Marco",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,4,4,Finished,06:38.7
"Smith, Robert",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,5,5,Finished,06:38.7
"Korzinkin, Ilya",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,6,6,Finished,06:38.7
"Sayer, Joshua",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,7,7,Finished,06:38.7
"Wiblin, Mathew",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,5,8,Stroke,Finished,06:38.7
"Pinel-Morell, Enrique",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,0,Coxswain,Finished,06:42.8
"Millis, Christopher",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,1,Bow,Finished,06:42.8
"Bird, Max",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,2,2,Finished,06:42.8
"Duggan, George",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,3,3,Finished,06:42.8
"MacLennan, Benjamin",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,4,4,Finished,06:42.8
"Almeyda, Thomas",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,5,5,Finished,06:42.8
"Thomas, Fergus",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,6,6,Finished,06:42.8
"Robinson, William",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,7,7,Finished,06:42.8
"Harper, Benjamin",J14A.8x+,6/20/2015,9:20 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,6,8,Stroke,Finished,06:42.8
