Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Doane-Solomon, Robert",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,0,Coxswain,Finished,6:31.851
"Kelly, Theo",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,1,Bow,Finished,6:31.851
"Lewis, Matthew",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,2,2,Finished,6:31.851
"Duggan, Thomas",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,3,3,Finished,6:31.851
"Barrow, Hal",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,4,4,Finished,6:31.851
"Cowling, Nicholas",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,5,5,Finished,6:31.851
"Swann, Jake",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,6,6,Finished,6:31.851
"Postolovsky, Maxim",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,7,7,Finished,6:31.851
"Middleton, George",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,8,Stroke,Finished,6:31.851
"Lowenstein, Jonah",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,0,Coxswain,Finished,6:33.816
"Dickinson, George",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,1,Bow,Finished,6:33.816
"Greensmith, Joshua",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,2,2,Finished,6:33.816
"Rodriguez-Alarcon, Roman",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,3,3,Finished,6:33.816
"Parr, Buster",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,4,4,Finished,6:33.816
"Von Malaise, Leo",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,5,5,Finished,6:33.816
"Langstone-Bolt, Alex",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,6,6,Finished,6:33.816
"McInroy, Cameron",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,7,7,Finished,6:33.816
"Clark, Jonathan",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,8,8,Stroke,Finished,6:33.816
"Gordon, Hamish",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,0,Coxswain,Finished,6:47.093
"A Brassard, William",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,1,Bow,Finished,6:47.093
"Barclay, Jack",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,2,2,Finished,6:47.093
"Beck, Tiger",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,3,3,Finished,6:47.093
"Prentice, Sebastian",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,4,4,Finished,6:47.093
"Perry, Jasper",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,5,5,Finished,6:47.093
"Onslow, Tom",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,6,6,Finished,6:47.093
"Warley, Aubrey",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,7,7,Finished,6:47.093
"Turner, Isaac",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Radley College,Radley College,9,8,Stroke,Finished,6:47.093
"Milson, Mae",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,0,Coxswain,Finished,6:51.086
"Hardy, Alex",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,1,Bow,Finished,6:51.086
"Almond, Cameron",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,2,2,Finished,6:51.086
"Clarke, Seb",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,3,3,Finished,6:51.086
"Smith, Carl",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,4,4,Finished,6:51.086
"Westfold, Jamie-Jack",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,5,5,Finished,6:51.086
"Cornwell, Jake",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,6,6,Finished,6:51.086
"Emmett-Bird, Oliver",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,7,7,Finished,6:51.086
"Peace, Oliver",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Gt Marlow Sch,Gt Marlow Sch,10,8,Stroke,Finished,6:51.086
"Shiels, Tomas",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,0,Coxswain,Finished,6:52.022
"Craik, Maximillian",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,1,Bow,Finished,6:52.022
"Shepherd-Cross, Thomas",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,2,2,Finished,6:52.022
"Walker, Henry",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,3,3,Finished,6:52.022
"Brennan, Thomas",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,4,4,Finished,6:52.022
"Kwok, Boris",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,5,5,Finished,6:52.022
"Lewis, Edward",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,6,6,Finished,6:52.022
"Bureau, Oliver",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,7,7,Finished,6:52.022
"Lo, Bryan",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,11,8,Stroke,Finished,6:52.022
"Kean, Ella",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,0,Coxswain,Finished,7:08.184
"Constantinidis, Constantine",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,1,Bow,Finished,7:08.184
"Warner, Karan",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,2,2,Finished,7:08.184
"Suvajic, Petar",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,3,3,Finished,7:08.184
"Lumsden, Robin",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,4,4,Finished,7:08.184
"Treager, Flynn",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,5,5,Finished,7:08.184
"Nui, Junda",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,6,6,Finished,7:08.184
"Higgins, Louis",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,7,7,Finished,7:08.184
"Gibson, Louis",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,12,8,Stroke,Finished,7:08.184
"Vaughan, Ronan",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,0,Coxswain,Finished,7:13.581
"Hunt, Bailey",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,1,Bow,Finished,7:13.581
"Smith, Benjamin",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,2,2,Finished,7:13.581
"Ashwell, William",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,3,3,Finished,7:13.581
"Fisher, Alfie",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,4,4,Finished,7:13.581
"Coyne, Michael",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,5,5,Finished,7:13.581
"Godsoe, Tom",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,6,6,Finished,7:13.581
"Cox, Adam",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,7,7,Finished,7:13.581
"Jones, Matthew",J14.8x+,6/21/2014,9:04 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,13,8,Stroke,Finished,7:13.581
"Sheehan, Ciara",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,0,Coxswain,Finished,
"McElroy, Alexander",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,1,Bow,Finished,
"Butler, David",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,2,2,Finished,
"Magan, John",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,3,3,Finished,
"Moreau, Patrick",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,4,4,Finished,
"Corcoran, Michael",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,5,5,Finished,
"Kelly, Mark",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,6,6,Finished,
"Hawkes, Liam",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,7,7,Finished,
"Hurley, Ian",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Dublin University BC,Dublin University BC,0,8,Stroke,Finished,
"Watkins, Hannah",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,0,Coxswain,Finished,
"Robins, Will",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,1,Bow,Finished,
"Challinor-Halford, Nicholas",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,2,2,Finished,
"McSweeney, Ben",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,3,3,Finished,
"Turnbull, Nicholas",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,4,4,Finished,
"Herbert, Charles",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,5,5,Finished,
"Padmore, James John",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,6,6,Finished,
"Morahan, Christopher",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,7,7,Finished,
"Poor, Henry",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Thames RC,Thames RC,0,8,Stroke,Finished,
"Baynham-Williams, Morgan",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,0,Coxswain,Finished,5:26.968
"Warr, William",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,1,Bow,Finished,5:26.968
"McBrierty, Callum",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,2,2,Finished,5:26.968
"Clark, Thomas",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,3,3,Finished,5:26.968
"Neill, Adam",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,4,4,Finished,5:26.968
"Clarke, Timothy",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,5,5,Finished,5:26.968
"Tredell, Lance",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,6,6,Finished,5:26.968
"Boddy, Chris",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,7,7,Finished,5:26.968
"Rossiter, George",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Leander,Leander,1,8,Stroke,Finished,5:26.968
"Previte, Edward",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,0,Coxswain,Finished,5:33.660
"Richards, Oscar",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,1,Bow,Finished,5:33.660
"Witting, Benjamin",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,2,2,Finished,5:33.660
"Seaman, Lloyd",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,3,3,Finished,5:33.660
"Gleadowe, Edward",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,4,4,Finished,5:33.660
"Forsythe, Jeremy",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,5,5,Finished,5:33.660
"Rubini, Jack",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,6,6,Finished,5:33.660
"MacE, William",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,7,7,Finished,5:33.660
"Gossage, Jamie",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,2,8,Stroke,Finished,5:33.660
"Taylor, Eleanor",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,0,Coxswain,Finished,5:34.987
"Barnoud, Romain",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,1,Bow,Finished,5:34.987
"Jones, Paul",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,2,2,Finished,5:34.987
"Mayne, Harry",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,3,3,Finished,5:34.987
"Holbrough, Myles",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,4,4,Finished,5:34.987
"Halls, Andrew",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,5,5,Finished,5:34.987
"De Trafford, Sebastian",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,6,6,Finished,5:34.987
"Dent, Ollie",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,7,7,Finished,5:34.987
"Evrard, Fabien",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,3,8,Stroke,Finished,5:34.987
"Middleton, Ian",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,0,Coxswain,Finished,5:35.891
"Davey, William",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,1,Bow,Finished,5:35.891
"Hopkins, Nicholas",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,2,2,Finished,5:35.891
"Brampton, Rory",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,3,3,Finished,5:35.891
"Sadler, William",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,4,4,Finished,5:35.891
"Boddington, Daniel",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,5,5,Finished,5:35.891
"Ragoussis, Vassilis",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,6,6,Finished,5:35.891
"Williams, Thomas",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,7,7,Finished,5:35.891
"Richards, James",ELI.8+,6/21/2014,10:05 AM,Time Trial,TT 1,Griffen BC,Griffen BC,4,8,Stroke,Finished,5:35.891
"Crichton, Georgia",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",0,0,Coxswain,Finished,
"Cryer, Jonathan",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",0,1,Bow,Finished,
"Abdelkerim, Omar",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",0,2,2,Finished,
"Bentham, David",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",0,3,3,Finished,
"Anderson, Tom",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,"Manchester, The Univ BC","Manchester, The Univ BC",0,4,Stroke,Finished,
"Baillache, Daniel",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,0,Coxswain,Finished,6:23.658
"Coles, Christopher",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,1,Bow,Finished,6:23.658
"Jordan, Tom",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,2,2,Finished,6:23.658
"Gallagher, Ciaran",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,3,3,Finished,6:23.658
"Ripamonti, Roderick",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bath Univ,Bath Univ,1,4,Stroke,Finished,6:23.658
"Lewis, Kathryn",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,2,0,Coxswain,Finished,6:23.721
"Dowty, Andrew",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,2,1,Bow,Finished,6:23.721
"Perry, Jack",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,2,2,2,Finished,6:23.721
"Rutter, Charlie",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,2,3,3,Finished,6:23.721
"Lewis, Mark",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Univ BC,Reading Univ BC,2,4,Stroke,Finished,6:23.721
"Delcourt, Gwenaelle",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,3,0,Coxswain,Finished,6:28.260
"Palierakis, Oliver",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,3,1,Bow,Finished,6:28.260
"Mason, Charles",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,3,2,2,Finished,6:28.260
"Whittam, Paul",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,3,3,3,Finished,6:28.260
"Mathieson, Angus",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,3,4,Stroke,Finished,6:28.260
"Ramambason, Hugo",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,0,Coxswain,Finished,6:31.879
"Thomas, Conrad",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,1,Bow,Finished,6:31.879
"Ventham, Hugo",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,2,2,Finished,6:31.879
"Frith, Oscar",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,3,3,Finished,6:31.879
"Balgarnie, Alexander",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,4,Stroke,Finished,6:31.879
"Salter, John-Paul S",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Kingston RC,Kingston RC,5,0,Coxswain,Finished,6:34.859
"Handy, Ben",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Kingston RC,Kingston RC,5,1,Bow,Finished,6:34.859
"Plowman, Piers",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Kingston RC,Kingston RC,5,2,2,Finished,6:34.859
"Piechowicz, Matthew",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Kingston RC,Kingston RC,5,3,3,Finished,6:34.859
"China, Christopher",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Kingston RC,Kingston RC,5,4,Stroke,Finished,6:34.859
"Sinnott, Francesca",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Salford Univ,Salford Univ,6,0,Coxswain,Finished,6:37.386
"Taylor, Max",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Salford Univ,Salford Univ,6,1,Bow,Finished,6:37.386
"Hollis, Tristan",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Salford Univ,Salford Univ,6,2,2,Finished,6:37.386
"Heath, Richard",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Salford Univ,Salford Univ,6,3,3,Finished,6:37.386
"Piercy, Edward",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Salford Univ,Salford Univ,6,4,Stroke,Finished,6:37.386
"Chandler, Charlotte",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,7,0,Coxswain,Finished,6:38.135
"Evans, Michael",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,7,1,Bow,Finished,6:38.135
"Lee, Jacob",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,7,2,2,Finished,6:38.135
"Farley, Matthew",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,7,3,3,Finished,6:38.135
"Vincent, Jonti",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,7,4,Stroke,Finished,6:38.135
"Crane, Natasha",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,8,0,Coxswain,Finished,6:39.227
"Foden, Greg",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,8,1,Bow,Finished,6:39.227
"Thompson, David",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,8,2,2,Finished,6:39.227
"Michel, Jose Arturo",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,8,3,3,Finished,6:39.227
"Price, James",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Sons of the Thames,Sons of the Thames,8,4,Stroke,Finished,6:39.227
"Wood, Louis",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Radley College,Radley College,9,0,Coxswain,Finished,6:41.005
"Hazell, Louis",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Radley College,Radley College,9,1,Bow,Finished,6:41.005
"Perry, Oscar",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Radley College,Radley College,9,2,2,Finished,6:41.005
"Rowse, Miles",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Radley College,Radley College,9,3,3,Finished,6:41.005
"Brocklebank-Fowler, James",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Radley College,Radley College,9,4,Stroke,Finished,6:41.005
"Humphries-Griffiths, Aisling",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,10,0,Coxswain,Finished,6:43.642
"Miles, Alex",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,10,1,Bow,Finished,6:43.642
"Batt, William",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,10,2,2,Finished,6:43.642
"Bright, Joe",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,10,3,3,Finished,6:43.642
"Smith, Marcus",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,10,4,Stroke,Finished,6:43.642
"McMahon, Ben",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,11,0,Coxswain,Finished,6:44.219
"Elliott, George",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,11,1,Bow,Finished,6:44.219
"Baker, Sam",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,11,2,2,Finished,6:44.219
"Anderson, Thomas",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,11,3,3,Finished,6:44.219
"King, Ryan",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Bedford RC,Bedford RC,11,4,Stroke,Finished,6:44.219
"Livingstone, Sarah",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Furnivall,Furnivall,12,0,Coxswain,Finished,6:46.123
"Brown, Andrew",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Furnivall,Furnivall,12,1,Bow,Finished,6:46.123
"Jenkins, Daniel",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Furnivall,Furnivall,12,2,2,Finished,6:46.123
"Canty, Brian",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Furnivall,Furnivall,12,3,3,Finished,6:46.123
"Allen, David",IM2.4+,6/21/2014,10:07 AM,Time Trial,TT 1,Furnivall,Furnivall,12,4,Stroke,Finished,6:46.123
