Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Smallcombe, Toby",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,2,7,7,Finished,6:24.644
"Boneham, Benjamin",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,2,1,Bow,Finished,6:24.644
"Carver, George",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,2,0,Coxswain,Finished,6:24.644
"Rundle, Joshua",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,2,8,Stroke,Finished,6:24.644
"Fedatov, Anton",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,2,2,Finished,6:31.682
"Daud, Aymon",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,3,3,Finished,6:31.682
"Earle, Gabriel",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,4,4,Finished,6:31.682
"Langstone-Bolt, George",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,5,5,Finished,6:31.682
"Hanson-Puffer, Lukas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,6,6,Finished,6:31.682
"Elder, Hamish",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,7,7,Finished,6:31.682
"Biamonti, Luke",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,1,Bow,Finished,6:31.682
"Mulvin, Oscar",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,0,Coxswain,Finished,6:31.682
"Valt, Dominic",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,3,8,Stroke,Finished,6:31.682
"Frobisher, Oscar",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,2,2,Finished,6:34.400
"Viotto, Harvey",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,3,3,Finished,6:34.400
"Atkins, Liam",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,4,4,Finished,6:34.400
"Mitchell, Alexander",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,5,5,Finished,6:34.400
"Ukkash, Nimath Tariq",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,6,6,Finished,6:34.400
"Traynor, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,7,7,Finished,6:34.400
"Howe, Harry",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,1,Bow,Finished,6:34.400
"Cooper, Kai",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,0,Coxswain,Finished,6:34.400
"Van Gelderen, Julian",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,4,8,Stroke,Finished,6:34.400
"McLennan, Aidan",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,2,2,Finished,6:34.784
"Kiss, Gellert",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,3,3,Finished,6:34.784
"O Neill, Rowan",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,4,4,Finished,6:34.784
"Flowerdew, Hal",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,5,5,Finished,6:34.784
"Roberts, Oscar",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,6,6,Finished,6:34.784
"Robinson, Ethan",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,7,7,Finished,6:34.784
"Kaluza-Johnson, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,1,Bow,Finished,6:34.784
"Philpott, Jacques",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,0,Coxswain,Finished,6:34.784
"Cleary, Patrick",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Walton RC,Walton RC,5,8,Stroke,Finished,6:34.784
"Siebert, Robert",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,2,2,Finished,6:41.358
"Bukhari, Abdulghani",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,3,3,Finished,6:41.358
"Morrison, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,4,4,Finished,6:41.358
"Spiers, Alexander",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,5,5,Finished,6:41.358
"Andrews-Hirons, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,6,6,Finished,6:41.358
"Malcolm, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,7,7,Finished,6:41.358
"Siebert, Frederick",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,1,Bow,Finished,6:41.358
"Wilkinson, Thomas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,0,Coxswain,Finished,6:41.358
"Harris, Alasdair",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Pangbourne Coll,Pangbourne Coll,6,8,Stroke,Finished,6:41.358
"Smith, Andrew",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,2,2,Finished,6:41.466
"Polychronopoulos, Constantine",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,3,3,Finished,6:41.466
"Sawhney, Arnav",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,4,4,Finished,6:41.466
"Stevenson, Angus",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,5,5,Finished,6:41.466
"Raghavan, Nathan",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,6,6,Finished,6:41.466
"Stevenson, James",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,7,7,Finished,6:41.466
"Hadad, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,1,Bow,Finished,6:41.466
"Wong, Thomas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,0,Coxswain,Finished,6:41.466
"Bannister, Finn",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,7,8,Stroke,Finished,6:41.466
"Byrne, Thomas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,2,2,Finished,6:42.013
"Huang, Richard",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,3,3,Finished,6:42.013
"Lyon, Joshua",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,4,4,Finished,6:42.013
"Garbutt, Jay",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,5,5,Finished,6:42.013
"Phillips, Michael",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,6,6,Finished,6:42.013
"English, Alex",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,7,7,Finished,6:42.013
"Sell, Elliot",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,1,Bow,Finished,6:42.013
"Aldred, Sam",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,0,Coxswain,Finished,6:42.013
"English, William",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Bedford Sch,Bedford Sch,8,8,Stroke,Finished,6:42.013
"Caouki, Kaya",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,2,2,Finished,6:49.838
"Gugelmann, Jeff",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,3,3,Finished,6:49.838
"Karmel, Harry",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,4,4,Finished,6:49.838
"Dahiya, Adit",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,5,5,Finished,6:49.838
"Edington, Josh",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,6,6,Finished,6:49.838
"Caouki, A",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,7,7,Finished,6:49.838
"Cavanah, Logan",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,1,Bow,Finished,6:49.838
"Emmins, Sammy",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,0,Coxswain,Finished,6:49.838
"Martin, Zack",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,9,8,Stroke,Finished,6:49.838
"Blake, Danny",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,2,2,Finished,7:06.072
"Bartlett, Lucas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,3,3,Finished,7:06.072
"Potts, Benjamin",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,4,4,Finished,7:06.072
"Workman, Curtis",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,5,5,Finished,7:06.072
"Howells, Oliver",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,6,6,Finished,7:06.072
"Shaw, Daniel",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,7,7,Finished,7:06.072
"Potts, Adam",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,1,Bow,Finished,7:06.072
"Smith, Robert",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,0,Coxswain,Finished,7:06.072
"Bodkin, Harry",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,10,8,Stroke,Finished,7:06.072
"Barrier, Mathieu",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,2,2,Finished,7:11.082
"Caouki, Aksel",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,3,3,Finished,7:11.082
"Kennett, Jasper",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,4,4,Finished,7:11.082
"Jarvis, Percy",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,5,5,Finished,7:11.082
"Edwards, Alex",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,6,6,Finished,7:11.082
"Agarwal, Adit",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,7,7,Finished,7:11.082
"Gay, Freddie",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,1,Bow,Finished,7:11.082
"Khullar, Vir",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,0,Coxswain,Finished,7:11.082
"Mercieca, Thomas",J14A.8x+,18/06/2016,9:13 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,11,8,Stroke,Finished,7:11.082
"Pickford, Ben",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,2,2,DNS,
"McGurk, Rory",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,3,3,DNS,
"Chell, Jasper",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,1,Bow,DNS,
"McMahon, Ben",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,0,Coxswain,DNS,
"Robbins, Alex",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Bath Univ,Bath Univ,0,4,Stroke,DNS,
"Langstone-Bolt, Alex",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,0,2,2,DNS,
"McInroy, Cameron",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,0,3,3,DNS,
"Von Malaise, Leo",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,0,1,Bow,DNS,
"De Boissard, Axel",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,0,0,Coxswain,DNS,
"De Graaf, Douwe",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,0,4,Stroke,DNS,
"Speers, David",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,2,2,Finished,6:13.846
"Lindsay, William",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,3,3,Finished,6:13.846
"Watson, Finlay",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,1,Bow,Finished,6:13.846
"Vannier, Marion",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,0,Coxswain,Finished,6:13.846
"Newmark, Harry",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Edinburgh Univ BC,Edinburgh Univ BC,1,4,Stroke,Finished,6:13.846
"Butvilas, Jonas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ of Surrey BC,Univ of Surrey BC,2,2,2,Finished,6:23.679
"Law, Alex",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ of Surrey BC,Univ of Surrey BC,2,3,3,Finished,6:23.679
"Miller, Adam",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ of Surrey BC,Univ of Surrey BC,2,1,Bow,Finished,6:23.679
"Angus, Victoria",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ of Surrey BC,Univ of Surrey BC,2,0,Coxswain,Finished,6:23.679
"Dibley, Kieran",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ of Surrey BC,Univ of Surrey BC,2,4,Stroke,Finished,6:23.679
"Manning, Marko",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Kingston RC,Kingston RC,3,2,2,Finished,6:28.191
"Davies, Edward",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Kingston RC,Kingston RC,3,3,3,Finished,6:28.191
"Betty, Tristan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Kingston RC,Kingston RC,3,1,Bow,Finished,6:28.191
"Seaward, Prudence",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Kingston RC,Kingston RC,3,0,Coxswain,Finished,6:28.191
"Coughlan, John",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Kingston RC,Kingston RC,3,4,Stroke,Finished,6:28.191
"Newby, Jack",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,York Univ,York Univ,4,2,2,Finished,6:29.247
"Hosie, Stuart",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,York Univ,York Univ,4,3,3,Finished,6:29.247
"Asher, Harris",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,York Univ,York Univ,4,1,Bow,Finished,6:29.247
"Cummings, Chris",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,York Univ,York Univ,4,0,Coxswain,Finished,6:29.247
"Pilkington, Monty",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,York Univ,York Univ,4,4,Stroke,Finished,6:29.247
"Woods, Oliver",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Thames RC,Thames RC,5,2,2,Finished,6:32.494
"O Brien, Rory",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Thames RC,Thames RC,5,3,3,Finished,6:32.494
"Hilder, William",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Thames RC,Thames RC,5,1,Bow,Finished,6:32.494
"Wainer, Jennifer",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Thames RC,Thames RC,5,0,Coxswain,Finished,6:32.494
"Symons, Thomas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Thames RC,Thames RC,5,4,Stroke,Finished,6:32.494
"Thompson, Webster",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,6,2,2,Finished,6:35.873
"Willis, George",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,6,3,3,Finished,6:35.873
"Spencer, Aidan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,6,1,Bow,Finished,6:35.873
"Pirozzolo, James",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,6,0,Coxswain,Finished,6:35.873
"Scott-Hearn, Nicholas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,St Paul S Usa,St Paul S Usa,6,4,Stroke,Finished,6:35.873
"Butler, Edward",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,7,2,2,Finished,6:36.374
"Cockett, Henry",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,7,3,3,Finished,6:36.374
"Davis, Tom",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,7,1,Bow,Finished,6:36.374
"Gellett, Joe",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,7,0,Coxswain,Finished,6:36.374
"Turner, Matthew",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,7,4,Stroke,Finished,6:36.374
"Bowen, Dan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,8,2,2,Finished,6:37.471
"Boljevic, Stevan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,8,3,3,Finished,6:37.471
"Ross, Jonathan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,8,1,Bow,Finished,6:37.471
"Carbery, Anna",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,8,0,Coxswain,Finished,6:37.471
"McGurgan, Iain",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Pembroke Coll (O) BC,Pembroke Coll (O) BC,8,4,Stroke,Finished,6:37.471
"Doyle, Mark",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,9,2,2,Finished,6:38.620
"Moore, Ben",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,9,3,3,Finished,6:38.620
"Ronaldson, Joe",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,9,1,Bow,Finished,6:38.620
"O Sullivan, Lucy-Anne",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,9,0,Coxswain,Finished,6:38.620
"O Connell, Coman",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,University Coll Dublin RC,University Coll Dublin RC,9,4,Stroke,Finished,6:38.620
"Okuka, Stefan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,2,2,Finished,6:39.028
"Tarczy, Calvin",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,3,3,Finished,6:39.028
"Hatteland-Dunn, Luke",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,1,Bow,Finished,6:39.028
"Webber, Cosmo",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,0,Coxswain,Finished,6:39.028
"Joss, Laurence",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,4,Stroke,Finished,6:39.028
"Jamidar, Tristan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",11,2,2,Finished,6:41.007
"Lanphier, Thomas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",11,3,3,Finished,6:41.007
"Kaiser, Jonathon",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",11,1,Bow,Finished,6:41.007
"London, Martin",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",11,0,Coxswain,Finished,6:41.007
"Rose, James",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",11,4,Stroke,Finished,6:41.007
"Goodwin, Zachary",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,12,2,2,Finished,6:42.282
"Driezis, Sarunas",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,12,3,3,Finished,6:42.282
"Layton, Matthew",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,12,1,Bow,Finished,6:42.282
"Rowe, Rebecca",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,12,0,Coxswain,Finished,6:42.282
"Voyage, Anthony",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,12,4,Stroke,Finished,6:42.282
"Gleit, Yosef",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,13,2,2,Finished,6:45.086
"He, Darren",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,13,3,3,Finished,6:45.086
"Dawson, Rory",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,13,1,Bow,Finished,6:45.086
"Al-Kamil, Abdulla",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,13,0,Coxswain,Finished,6:45.086
"Frith, Oscar",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Univ Coll Lon BC,Univ Coll Lon BC,13,4,Stroke,Finished,6:45.086
"Tyler, Oli",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Norwich RC,Norwich RC,14,2,2,Finished,6:46.421
"Jones, Matthew",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Norwich RC,Norwich RC,14,3,3,Finished,6:46.421
"Pearson, Carey",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Norwich RC,Norwich RC,14,1,Bow,Finished,6:46.421
"Godfrey, Katie",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Norwich RC,Norwich RC,14,0,Coxswain,Finished,6:46.421
"English, Ed",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Norwich RC,Norwich RC,14,4,Stroke,Finished,6:46.421
"Hourigan, Michael",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Warwick BC,Warwick BC,15,2,2,Finished,6:48.661
"Hourigan, Patrick",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Warwick BC,Warwick BC,15,3,3,Finished,6:48.661
"Collett, Andrew",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Warwick BC,Warwick BC,15,1,Bow,Finished,6:48.661
"Tonkin, Alison",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Warwick BC,Warwick BC,15,0,Coxswain,Finished,6:48.661
"Tonkin, Philip",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Warwick BC,Warwick BC,15,4,Stroke,Finished,6:48.661
"Hughes, Morgan",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,16,2,2,Finished,6:51.488
"Younes Ibrahim, Abdel",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,16,3,3,Finished,6:51.488
"Whiting, Luke",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,16,1,Bow,Finished,6:51.488
"Taylor-Davies, Genevieve",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,16,0,Coxswain,Finished,6:51.488
"Rogers, Lewis",IM2.4+,18/06/2016,10:04 AM,Time Trial,TT 1,Imperial Col Med BC,Imperial Col Med BC,16,4,Stroke,Finished,6:51.488
