Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Masters, Lucy",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,0,Coxswain,Finished,05:38.7
"Thomas, Andrew",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,1,Bow,Finished,05:38.7
"Hollis, Tristan",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,2,2,Finished,05:38.7
"Buckley, Thomas",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,3,3,Finished,05:38.7
"O'Neill, Rory",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,4,4,Finished,05:38.7
"Szekely, Sean",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,5,5,Finished,05:38.7
"Ford, John",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,6,6,Finished,05:38.7
"Adey-Johnson, Benedict",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,7,7,Finished,05:38.7
"Roe, Jack",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Agecroft,Agecroft,8,8,Stroke,Finished,05:38.7
"Wilkinson, Kim",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,0,Coxswain,Finished,05:38.9
"Thomas, Sebastien",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,1,Bow,Finished,05:38.9
"Wing, Dylan",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,2,2,Finished,05:38.9
"Hale, Todd",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,3,3,Finished,05:38.9
"Neeld, Thomas",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,4,4,Finished,05:38.9
"Monaghan, Tom",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,5,5,Finished,05:38.9
"Saunders, Jamie",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,6,6,Finished,05:38.9
"Reeder, Matthew",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,7,7,Finished,05:38.9
"Vitale, Lucas",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,London RC,London RC,9,8,Stroke,Finished,05:38.9
"MacPhee, Ruaridh",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,0,Coxswain,Finished,05:43.8
"Hogan, Rob",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,1,Bow,Finished,05:43.8
"Blake, Sean",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,2,2,Finished,05:43.8
"Muscroft, Robert",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,3,3,Finished,05:43.8
"Budenberg, James",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,4,4,Finished,05:43.8
"Beckett, Edward",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,5,5,Finished,05:43.8
"Brown, Kieran",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,6,6,Finished,05:43.8
"Hodgson, Robert",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,7,7,Finished,05:43.8
"Anderson, Samuel",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,10,8,Stroke,Finished,05:43.8
"Hing, Adele",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,0,Coxswain,Finished,05:44.1
"Bedford, Andrew",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,1,Bow,Finished,05:44.1
"Wales, Peter",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,2,2,Finished,05:44.1
"Webber, Jonathan",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,3,3,Finished,05:44.1
"Tunbridge, Sam",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,4,4,Finished,05:44.1
"Spurling, Cameron",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,5,5,Finished,05:44.1
"Bedford-Payne, Hal",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,6,6,Finished,05:44.1
"Pepper, Nick",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,7,7,Finished,05:44.1
"Fellows, George",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Kingston RC,Kingston RC,11,8,Stroke,Finished,05:44.1
"Armstrong, Sarah",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,0,Coxswain,Finished,05:44.6
"Fletcher-Hunt, Joseph",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,1,Bow,Finished,05:44.6
"Constantinou, Alexander",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,2,2,Finished,05:44.6
"McGarva, Henry William",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,3,3,Finished,05:44.6
"Hunter, Harrison",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,4,4,Finished,05:44.6
"Rushton, Thomas",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,5,5,Finished,05:44.6
"Harte, Henry",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,6,6,Finished,05:44.6
"McGarva, John Hedley",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,7,7,Finished,05:44.6
"Morgan, Fraser",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Royal Chester,Royal Chester,12,8,Stroke,Finished,05:44.6
"Searle, Beatrice",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,0,Coxswain,Finished,05:45.8
"Lowe, Christopher",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,1,Bow,Finished,05:45.8
"Kirkbride, James",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,2,2,Finished,05:45.8
"Bowen, Dan",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,3,3,Finished,05:45.8
"Mergenthaler, Matthias",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,4,4,Finished,05:45.8
"Bathe-Taylor, S",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,5,5,Finished,05:45.8
"Reilly, Hugh",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,6,6,Finished,05:45.8
"Shimmin, Harry",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,7,7,Finished,05:45.8
"Hanson, James",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,13,8,Stroke,Finished,05:45.8
"Taylor, Hannah",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,0,Coxswain,Finished,05:47.8
"Oliver, Harrison",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,1,Bow,Finished,05:47.8
"Holt, Benjamin",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,2,2,Finished,05:47.8
"Spencer, Alex",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,3,3,Finished,05:47.8
"Willcox, David",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,4,4,Finished,05:47.8
"Lambe, Henry",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,5,5,Finished,05:47.8
"Johnson, Edward",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,6,6,Finished,05:47.8
"Stroud-Turp, Barnaby",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,7,7,Finished,05:47.8
"Trevena, Michael",Championship 8+,6/17/2017,10:32 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,14,8,Stroke,Finished,05:47.8
"Carpenter, Tom",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,0,1,Bow,Finished,
"Jeacock, Simon",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,0,2,2,Finished,
"MacKman, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,0,3,3,Finished,
"Stonehouse, Luca",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,0,4,Stroke,Finished,
"Duncalf, Anthony",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lea RC,Lea RC,0,1,Bow,Scratch,
"Sommerville  Yesufu, Morton",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lea RC,Lea RC,0,2,2,Scratch,
"Donald, Becan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lea RC,Lea RC,0,3,3,Scratch,
"Badcott, Alexander",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lea RC,Lea RC,0,4,Stroke,Scratch,
"Howlett, Lewis",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,0,1,Bow,DNS,
"Hughes, Stephen",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,0,2,2,DNS,
"O'Connor, Seth",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,0,3,3,DNS,
"Collett, Sergio",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,0,4,Stroke,DNS,
"Fairman, Connor",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,0,1,Bow,Scratch,
"Long, Sam",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,0,2,2,Scratch,
"Wolfin, Joe",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,0,3,3,Scratch,
"Simon, Ben",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,0,4,Stroke,Scratch,
"Shewell, Thomas",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,1,Bow,DNS,
"Workman, Isaac",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,2,2,DNS,
"Bodkin, Sam",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,3,3,DNS,
"Ellery, Bryn",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Windsor Boys Sch,Windsor Boys Sch,0,4,Stroke,DNS,
"Rowe, Harrison",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,1,1,Bow,Finished,05:55.9
"Kemp, Elliott",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,1,2,2,Finished,05:55.9
"Marshall, Edoardo",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,1,3,3,Finished,05:55.9
"Kleshnev, Victor",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,1,4,Stroke,Finished,05:55.9
"Baker, Sam",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,2,1,Bow,Finished,05:59.2
"Offiler, Jake",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,2,2,2,Finished,05:59.2
"Sullivan, Callum",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,2,3,3,Finished,05:59.2
"Sullivan, Dominic",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,2,4,Stroke,Finished,05:59.2
"Dubin, Will",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,3,1,Bow,Finished,06:00.8
"Jones, Henry",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,3,2,2,Finished,06:00.8
"Allen, William",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,3,3,3,Finished,06:00.8
"Santos, Pedro",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,3,4,Stroke,Finished,06:00.8
"Daniell, Christopher",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,4,1,Bow,Finished,06:01.0
"Whitfield, Oliver",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,4,2,2,Finished,06:01.0
"Few, David",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,4,3,3,Finished,06:01.0
"Placidi, Thomas",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,4,4,Stroke,Finished,06:01.0
"Herring, Isaac",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,5,1,Bow,Finished,06:02.1
"James, Jacob",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,5,2,2,Finished,06:02.1
"Cartwright, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,5,3,3,Finished,06:02.1
"Heath, Alfred",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Gloucester Hartpury,Gloucester Hartpury,5,4,Stroke,Finished,06:02.1
"Hatteland-Dunn, Luke",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,1,Bow,Finished,06:04.7
"Christie, Cameron",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,2,2,Finished,06:04.7
"Jonas, Marcus",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,3,3,Finished,06:04.7
"Joss, Laurence",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,6,4,Stroke,Finished,06:04.7
"McChesney, Oliver",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,7,1,Bow,Finished,06:04.8
"Mayhew, Nicholas",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,7,2,2,Finished,06:04.8
"Morgan, Matthew",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,7,3,3,Finished,06:04.8
"Phelps, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,7,4,Stroke,Finished,06:04.8
"Devereux, Miles",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,8,1,Bow,Finished,06:06.1
"Butcher, Hadley",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,8,2,2,Finished,06:06.1
"Willis, Joe",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,8,3,3,Finished,06:06.1
"Smeeton, Benjamin",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star & Arrow,Star & Arrow,8,4,Stroke,Finished,06:06.1
"Taylor, Oliver",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Henley RC,Henley RC,9,1,Bow,Finished,06:06.6
"Swinburn, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Henley RC,Henley RC,9,2,2,Finished,06:06.6
"Turnell, Bruce",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Henley RC,Henley RC,9,3,3,Finished,06:06.6
"Issa, Balthasar",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Henley RC,Henley RC,9,4,Stroke,Finished,06:06.6
"Crouchley, George",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Northwich RC,Northwich RC,10,1,Bow,Finished,06:07.4
"Dudley, Kevin",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Northwich RC,Northwich RC,10,2,2,Finished,06:07.4
"Coffey, Rhys",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Northwich RC,Northwich RC,10,3,3,Finished,06:07.4
"Burke, Joshua",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Northwich RC,Northwich RC,10,4,Stroke,Finished,06:07.4
"O'Mahony, Sean",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,1,Bow,Finished,06:08.0
"Somerville, Daniel",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,2,2,Finished,06:08.0
"Smith, William",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,3,3,Finished,06:08.0
"O'Connor, Ethan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,11,4,Stroke,Finished,06:08.0
"Potter, Ruairi",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,George Watsons Coll,George Watsons Coll,12,1,Bow,Finished,06:10.7
"Milne, Alexander",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,George Watsons Coll,George Watsons Coll,12,2,2,Finished,06:10.7
"Chisholm, Alexander",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,George Watsons Coll,George Watsons Coll,12,3,3,Finished,06:10.7
"Mainland, Fergus",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,George Watsons Coll,George Watsons Coll,12,4,Stroke,Finished,06:10.7
"Smith, Aidan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,13,1,Bow,Finished,06:10.9
"Marshall, Luke",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,13,2,2,Finished,06:10.9
"Long, Joe",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,13,3,3,Finished,06:10.9
"Treasure, Will",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Marlow RC,Marlow RC,13,4,Stroke,Finished,06:10.9
"Kavanagh, Sam",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Bedford Modern Sch,Bedford Modern Sch,14,1,Bow,Finished,06:13.1
"Mulkerrins, Glen",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Bedford Modern Sch,Bedford Modern Sch,14,2,2,Finished,06:13.1
"Ventisei, Alex",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Bedford Modern Sch,Bedford Modern Sch,14,3,3,Finished,06:13.1
"Colliver, Jack",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Bedford Modern Sch,Bedford Modern Sch,14,4,Stroke,Finished,06:13.1
"Kirk, Archie",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,15,1,Bow,Finished,06:15.5
"Watson-Gandy, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,15,2,2,Finished,06:15.5
"Richardson, Ronald",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,15,3,3,Finished,06:15.5
"Howard, Peter",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Globe,Globe,15,4,Stroke,Finished,06:15.5
"Jonas, Alexander",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,16,1,Bow,Finished,06:17.3
"De St Croix, William",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,16,2,2,Finished,06:17.3
"Fattouh, Sam",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,16,3,3,Finished,06:17.3
"Hill, Alfie",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,16,4,Stroke,Finished,06:17.3
"Smith, Teddy",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,1,Bow,Finished,06:18.2
"Calato, Bruno",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,2,2,Finished,06:18.2
"Majumdar, Rohit",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,3,3,Finished,06:18.2
"Kaminov, Alexandre",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,17,4,Stroke,Finished,06:18.2
"Orr, Anthony",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Oundle Sch,Oundle Sch,18,1,Bow,Finished,06:20.6
"Freij, Zac",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Oundle Sch,Oundle Sch,18,2,2,Finished,06:20.6
"Chapman, Oliver",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Oundle Sch,Oundle Sch,18,3,3,Finished,06:20.6
"Davis Gimeno, Cosmo",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Oundle Sch,Oundle Sch,18,4,Stroke,Finished,06:20.6
"Smith, Dominic",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,19,1,Bow,Finished,06:22.7
"Fisher, Evan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,19,2,2,Finished,06:22.7
"Jones, Matthew",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,19,3,3,Finished,06:22.7
"Paskins, Ben",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,19,4,Stroke,Finished,06:22.7
"Maljkovic, Milan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,20,1,Bow,Finished,06:23.1
"Dickens, Benjamin",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,20,2,2,Finished,06:23.1
"Plantenga, Marc",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,20,3,3,Finished,06:23.1
"Sinclair, Alexander",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,20,4,Stroke,Finished,06:23.1
"Storey, Milo",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,21,1,Bow,Finished,06:24.3
"Mac-Fall, Ambrose",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,21,2,2,Finished,06:24.3
"Okuka, Stefan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,21,3,3,Finished,06:24.3
"Lewis, John",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,21,4,Stroke,Finished,06:24.3
"Cannons, Stanley",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,22,1,Bow,Finished,06:27.8
"Stanford Meisl, Rafe",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,22,2,2,Finished,06:27.8
"Clark, Andrew",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,22,3,3,Finished,06:27.8
"Wakefield, William",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Hinksey Sculling Sch,Hinksey Sculling Sch,22,4,Stroke,Finished,06:27.8
"Ashby, Harry",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star Club,Star Club,23,1,Bow,Finished,06:28.7
"Tame, Ed",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star Club,Star Club,23,2,2,Finished,06:28.7
"White, Edward",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star Club,Star Club,23,3,3,Finished,06:28.7
"Murphy, Jack",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,Star Club,Star Club,23,4,Stroke,Finished,06:28.7
"Lim, David",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,RGS High Wycombe,RGS High Wycombe,24,1,Bow,Finished,06:34.3
"Huntley, Duncan",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,RGS High Wycombe,RGS High Wycombe,24,2,2,Finished,06:34.3
"Hinves, Benjamin",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,RGS High Wycombe,RGS High Wycombe,24,3,3,Finished,06:34.3
"Forster, James",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,RGS High Wycombe,RGS High Wycombe,24,4,Stroke,Finished,06:34.3
"Mattmoe, Andrew",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,25,1,Bow,Finished,06:36.4
"Gong, Philip",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,25,2,2,Finished,06:36.4
"Benzecry, Dominic",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,25,3,3,Finished,06:36.4
"Palmer, Nick",J18 4x-,6/17/2017,10:38 AM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,25,4,Stroke,Finished,06:36.4
