Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Durrant, T.",SEN.1x,6/15/2013,10:25 AM,Heats,Heat 1,Star Club,Star Club,1,1,Sculler,Finished,07:41.3
"Howell, W.",SEN.1x,6/15/2013,10:25 AM,Heats,Heat 1,Tideway Scullers,Tideway Scullers,2,1,Sculler,Finished,07:50.0
"Poodts, S.",IM1.4x-,6/16/2013,10:25 AM,Final,Final,Tigre BC,Tigre BC,2,1,Bow,Finished,03:11.8
"Moreschi, J.",IM1.4x-,6/16/2013,10:25 AM,Final,Final,Tigre BC,Tigre BC,2,2,2,Finished,03:11.8
"Campassi, R.",IM1.4x-,6/16/2013,10:25 AM,Final,Final,Tigre BC,Tigre BC,2,3,3,Finished,03:11.8
"Pico Estrada, S.",IM1.4x-,6/16/2013,10:25 AM,Final,Final,Tigre BC,Tigre BC,2,4,Stroke,Finished,03:11.8
"Eames, B.",SEN.1x,6/15/2013,10:25 AM,Heats,Heat 1,Trent,Trent,4,1,Sculler,Finished,08:05.4
"Magan, J.",SEN.1x,6/15/2013,10:25 AM,Heats,Heat 1,Dublin University BC,Dublin University BC,5,1,Sculler,Finished,08:26.0
"Murray, C.",SEN.1x,6/15/2013,10:25 AM,Heats,Heat 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,6,1,Sculler,Finished,08:27.3
"Thomas, J.",SEN.1x,6/15/2013,10:30 AM,Heats,Heat 2,Cardiff Univ BC,Cardiff Univ BC,0,1,Sculler,Finished,
"Goutier, F.",ELI.1x,6/16/2013,10:30 AM,Final,Final,A S R Nereus,A S R Nereus,1,1,Sculler,Finished,03:36.4
"Bufacchi, R.",SEN.1x,6/15/2013,10:30 AM,Heats,Heat 2,Univ of London BC,Univ of London BC,1,1,Sculler,Finished,07:54.9
"Morgan, O.",SEN.1x,6/15/2013,10:30 AM,Heats,Heat 2,Star & Arrow,Star & Arrow,2,1,Sculler,Finished,08:04.9
"Perot, V.",ELI.1x,6/16/2013,10:30 AM,Final,Final,Union Nautique De Liege,Union Nautique De Liege,2,1,Sculler,Finished,03:38.4
"Hoodless, W.",ELI.1x,6/16/2013,10:30 AM,Final,Final,Upper Thames RC,Upper Thames RC,3,1,Sculler,Finished,03:40.6
"Wilkinson, A.",SEN.1x,6/15/2013,10:30 AM,Heats,Heat 2,York City,York City,3,1,Sculler,Finished,08:21.0
"Harwood, A.",SEN.1x,6/15/2013,10:30 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,4,1,Sculler,Finished,08:42.1
"Pascovitch, A.",IM1.1x,6/16/2013,10:35 AM,Final,Final,City of Bristol RC,City of Bristol RC,1,1,Sculler,Finished,03:41.0
"Jepson, A.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,Hollingworth Lake,Hollingworth Lake,1,1,Sculler,Finished,07:32.6
"Christie, F.",IM1.1x,6/16/2013,10:35 AM,Final,Final,Bath Univ,Bath Univ,2,1,Sculler,Finished,03:41.3
"Pascovitch, A.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,City of Bristol RC,City of Bristol RC,2,1,Sculler,Finished,07:43.4
"Wentzel, M.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,Tideway Scullers,Tideway Scullers,3,1,Sculler,Finished,07:50.4
"Eames, T.",IM1.1x,6/16/2013,10:35 AM,Final,Final,York Univ,York Univ,3,1,Sculler,Finished,03:52.2
"Harwood, A.",IM1.1x,6/16/2013,10:35 AM,Final,Final,Dublin University BC,Dublin University BC,4,1,Sculler,Finished,03:58.3
"Marshall, T.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,Tideway Scullers,Tideway Scullers,4,1,Sculler,Finished,07:59.9
"Marston, M.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,Stowe Sculling Club,Stowe Sculling Club,5,1,Sculler,Finished,08:05.1
"Vatvani, K.",SEN.1x,6/15/2013,10:35 AM,Heats,Heat 3,Kingston RC,Kingston RC,6,1,Sculler,Finished,08:12.9
"Trundley, C.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,1,0,Coxswain,Finished,06:34.6
"Jones, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,1,1,Bow,Finished,06:34.6
"Highton, F.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,1,2,2,Finished,06:34.6
"McBrierty, C.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,1,3,3,Finished,06:34.6
"MacE, W.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,1,4,Stroke,Finished,06:34.6
"Hoyle, F.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,0,Coxswain,Finished,03:22.6
"Wright, J.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,1,Bow,Finished,03:22.6
"Jones, K.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,2,2,Finished,03:22.6
"Comer, H.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,3,3,Finished,03:22.6
"Arthur, J.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,4,4,Finished,03:22.6
"Long, N.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,5,5,Finished,03:22.6
"Jackson, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,6,6,Finished,03:22.6
"McSweeney, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,7,7,Finished,03:22.6
"Sephton, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Univ of London BC,Univ of London BC,1,8,Stroke,Finished,03:22.6
"Williams, C.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,0,Coxswain,Finished,03:31.6
"Gannon, J.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,1,Bow,Finished,03:31.6
"Busch, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,2,2,Finished,03:31.6
"Crosnier, M.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,3,3,Finished,03:31.6
"Gannon, F.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,4,4,Finished,03:31.6
"Palmer, E.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,5,5,Finished,03:31.6
"Culiney, E.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,6,6,Finished,03:31.6
"Williams, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,7,7,Finished,03:31.6
"O Carroll, S.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,St Georges Coll,St Georges Coll,2,8,Stroke,Finished,03:31.6
"Willson, C.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,W of England Univ,W of England Univ,2,0,Coxswain,Finished,06:36.9
"George, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,W of England Univ,W of England Univ,2,1,Bow,Finished,06:36.9
"Sardar, W.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,W of England Univ,W of England Univ,2,2,2,Finished,06:36.9
"Perren, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,W of England Univ,W of England Univ,2,3,3,Finished,06:36.9
"Waite-Roberts, C.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,W of England Univ,W of England Univ,2,4,Stroke,Finished,06:36.9
"Brady, F.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,0,Coxswain,Finished,03:44.7
"Perrin, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,1,Bow,Finished,03:44.7
"Benton, A.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,2,2,Finished,03:44.7
"Hakenbeck, S.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,3,3,Finished,03:44.7
"Nixon, S.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,4,4,Finished,03:44.7
"Cooper, G.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,5,5,Finished,03:44.7
"Versnel, J.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,6,6,Finished,03:44.7
"Hickson, S.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,7,7,Finished,03:44.7
"Catacchio, C.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Cantabrigian,Cantabrigian,3,8,Stroke,Finished,03:44.7
"Paine, L.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,3,0,Coxswain,Finished,06:37.7
"Manning, L.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,3,1,Bow,Finished,06:37.7
"Beech, L.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,3,2,2,Finished,06:37.7
"Hillyer, N.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,3,3,3,Finished,06:37.7
"Whittaker, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Upper Thames RC,Upper Thames RC,3,4,Stroke,Finished,06:37.7
"Williams, G.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,0,Coxswain,Finished,03:47.7
"Lob, K.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,1,Bow,Finished,03:47.7
"Bojic, K.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,2,2,Finished,03:47.7
"Ressa, J.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,3,3,Finished,03:47.7
"King, C.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,4,4,Finished,03:47.7
"Kiernan, C.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,5,5,Finished,03:47.7
"Manley, M.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,6,6,Finished,03:47.7
"Ostrover, C.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,7,7,Finished,03:47.7
"Reynolds, N.",W.IM2.8+,6/16/2013,10:40 AM,Final,Final,Greenwich,Greenwich,4,8,Stroke,Finished,03:47.7
"Turner, A.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Univ of London BC,Univ of London BC,4,0,Coxswain,Finished,06:38.6
"John, J.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Univ of London BC,Univ of London BC,4,1,Bow,Finished,06:38.6
"Halse, G.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Univ of London BC,Univ of London BC,4,2,2,Finished,06:38.6
"Goldsack, C.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Univ of London BC,Univ of London BC,4,3,3,Finished,06:38.6
"Atkin, I.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Univ of London BC,Univ of London BC,4,4,Stroke,Finished,06:38.6
"Rea, J.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,0,Coxswain,Finished,06:56.4
"Cleeve, A.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,1,Bow,Finished,06:56.4
"Stuart, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,2,2,Finished,06:56.4
"Child, M.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,3,3,Finished,06:56.4
"MacBride, J.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Tyne RC,Tyne RC,5,4,Stroke,Finished,06:56.4
"Darcy, R.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Curlew,Curlew,6,0,Coxswain,Finished,07:01.4
"Peacock, P.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Curlew,Curlew,6,1,Bow,Finished,07:01.4
"King, M.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Curlew,Curlew,6,2,2,Finished,07:01.4
"Winship, S.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Curlew,Curlew,6,3,3,Finished,07:01.4
"Richardson, M.",SEN.4+,6/15/2013,10:40 AM,Heats,Heat 1,Curlew,Curlew,6,4,Stroke,Finished,07:01.4
"Shepherd, N.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",1,0,Coxswain,Finished,03:48.2
"Kelly, C.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",1,1,Bow,Finished,03:48.2
"Charles, R.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",1,2,2,Finished,03:48.2
"Taube, C.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",1,3,3,Finished,03:48.2
"Barrand, F.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",1,4,Stroke,Finished,03:48.2
"MacPhee, R.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Molesey BC,Molesey BC,1,0,Coxswain,Finished,06:30.4
"Clay, J.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Molesey BC,Molesey BC,1,1,Bow,Finished,06:30.4
"Corrigall, S.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Molesey BC,Molesey BC,1,2,2,Finished,06:30.4
"Ward, M.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Molesey BC,Molesey BC,1,3,3,Finished,06:30.4
"Tonnar, J.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Molesey BC,Molesey BC,1,4,Stroke,Finished,06:30.4
"Bauer, U.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Cantabrigian,Cantabrigian,2,0,Coxswain,Finished,03:48.4
"Faull, S.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Cantabrigian,Cantabrigian,2,1,Bow,Finished,03:48.4
"Plunkett, G.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Cantabrigian,Cantabrigian,2,2,2,Finished,03:48.4
"Fischer, J.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Cantabrigian,Cantabrigian,2,3,3,Finished,03:48.4
"Pound, R.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Cantabrigian,Cantabrigian,2,4,Stroke,Finished,03:48.4
"Harvey, L.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Isis,Isis,2,0,Coxswain,Finished,06:30.6
"Mandale, I.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Isis,Isis,2,1,Bow,Finished,06:30.6
"Mountain, J.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Isis,Isis,2,2,2,Finished,06:30.6
"Watson, T.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Isis,Isis,2,3,3,Finished,06:30.6
"Dawson, J.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Isis,Isis,2,4,Stroke,Finished,06:30.6
"Traynor, C.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,0,Coxswain,Finished,06:39.1
"Hurley, W.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,1,Bow,Finished,06:39.1
"Flaherty, P.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,2,2,Finished,06:39.1
"Rooney, D.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,3,3,Finished,06:39.1
"Brophy, M.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,Dublin University BC,Dublin University BC,3,4,Stroke,Finished,06:39.1
"McCann, V.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Univ of London BC,Univ of London BC,3,0,Coxswain,Finished,03:51.8
"Schreiber, M.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Univ of London BC,Univ of London BC,3,1,Bow,Finished,03:51.8
"Bunk, S.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Univ of London BC,Univ of London BC,3,2,2,Finished,03:51.8
"Fanning, A.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Univ of London BC,Univ of London BC,3,3,3,Finished,03:51.8
"Main, K.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Univ of London BC,Univ of London BC,3,4,Stroke,Finished,03:51.8
"Haycock, A.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,City of Bristol RC,City of Bristol RC,4,0,Coxswain,Finished,07:00.1
"Osborne, A.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,City of Bristol RC,City of Bristol RC,4,1,Bow,Finished,07:00.1
"Perera, T.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,City of Bristol RC,City of Bristol RC,4,2,2,Finished,07:00.1
"Wadsworth, J.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,City of Bristol RC,City of Bristol RC,4,3,3,Finished,07:00.1
"Turner, C.",SEN.4+,6/15/2013,10:45 AM,Heats,Heat 2,City of Bristol RC,City of Bristol RC,4,4,Stroke,Finished,07:00.1
"Emond, E.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,York Univ,York Univ,4,0,Coxswain,Finished,03:54.5
"Rutgers, E.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,York Univ,York Univ,4,1,Bow,Finished,03:54.5
"Lavelle, A.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,York Univ,York Univ,4,2,2,Finished,03:54.5
"Robley, S.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,York Univ,York Univ,4,3,3,Finished,03:54.5
"Cackett, E.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,York Univ,York Univ,4,4,Stroke,Finished,03:54.5
"Wicks, V.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Reading Univ BC,Reading Univ BC,5,0,Coxswain,Finished,03:56.1
"Flasse, H.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Reading Univ BC,Reading Univ BC,5,1,Bow,Finished,03:56.1
"Catford, S.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Reading Univ BC,Reading Univ BC,5,2,2,Finished,03:56.1
"Weaver, R.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Reading Univ BC,Reading Univ BC,5,3,3,Finished,03:56.1
"Keith, A.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Reading Univ BC,Reading Univ BC,5,4,Stroke,Finished,03:56.1
"Hichens, E.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Hsbc RC,Hsbc RC,6,0,Coxswain,Finished,04:12.1
"Lyons, G.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Hsbc RC,Hsbc RC,6,1,Bow,Finished,04:12.1
"Wookey, V.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Hsbc RC,Hsbc RC,6,2,2,Finished,04:12.1
"Simpson, E.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Hsbc RC,Hsbc RC,6,3,3,Finished,04:12.1
"Huntriss, A.",W.IM3.4+,6/16/2013,10:45 AM,Final,Final,Hsbc RC,Hsbc RC,6,4,Stroke,Finished,04:12.1
"Titterton, K.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Nottingham RC,Nottingham RC,0,1,Bow,Finished,
"Knight, D.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Nottingham RC,Nottingham RC,0,2,Stroke,Finished,
"Stanhope, R.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Molesey BC,Molesey BC,1,1,Bow,Finished,03:50.1
"McNuff, I.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Molesey BC,Molesey BC,1,2,Stroke,Finished,03:50.1
"Burt, J.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Peterborough City,Peterborough City,2,1,Bow,Finished,03:53.1
"Reed, G.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Peterborough City,Peterborough City,2,2,Stroke,Finished,03:53.1
"Cusack, C.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Wallingford RC,Wallingford RC,3,1,Bow,Finished,04:00.6
"Morris, S.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Wallingford RC,Wallingford RC,3,2,Stroke,Finished,04:00.6
"Vedy, J.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Warwick BC,Warwick BC,4,1,Bow,Finished,04:29.0
"Holmes, R.",MasE.2-,6/16/2013,10:50 AM,Final,Final,Warwick BC,Warwick BC,4,2,Stroke,Finished,04:29.0
"Barton, O.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,1,Bow,DNS,
"Evans, G.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,2,2,DNS,
"Phillips, R.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,3,3,DNS,
"Huggins, R.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Maidstone Invicta,Maidstone Invicta,0,4,Stroke,DNS,
"Reed, D.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Ardingly,Ardingly,1,1,Bow,Finished,03:24.0
"Cowderoy, D.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Ardingly,Ardingly,1,2,2,Finished,03:24.0
"Lowes, A.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Ardingly,Ardingly,1,3,3,Finished,03:24.0
"Phillips, D.",MasD.4x-,6/16/2013,11:00 AM,Final,Final,Ardingly,Ardingly,1,4,Stroke,Finished,03:24.0
"Harris, J.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Maidenhead RC,Maidenhead RC,1,1,Bow,Finished,06:36.4
"Hoxley, H.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Maidenhead RC,Maidenhead RC,1,2,2,Finished,06:36.4
"Corio, M.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Maidenhead RC,Maidenhead RC,1,3,3,Finished,06:36.4
"Kempson, R.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Maidenhead RC,Maidenhead RC,1,4,Stroke,Finished,06:36.4
"Humphrey, R.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Poplar Blackwall,Poplar Blackwall,1,1,Bow,Finished,03:26.8
"Martin, S.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Poplar Blackwall,Poplar Blackwall,1,2,Stroke,Finished,03:26.8
"Morgan, T.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star Club,Star Club,2,1,Bow,Finished,06:43.3
"White, W.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star Club,Star Club,2,2,2,Finished,06:43.3
"Colbert, T.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star Club,Star Club,2,3,3,Finished,06:43.3
"Sonsino, C.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star Club,Star Club,2,4,Stroke,Finished,06:43.3
"Rennie, A.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,03:30.1
"Sadler, D.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Upper Thames RC,Upper Thames RC,2,2,Stroke,Finished,03:30.1
"Gordon, D.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Claires Court Sch,Claires Court Sch,3,1,Bow,Finished,06:43.8
"Sanders, J.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Claires Court Sch,Claires Court Sch,3,2,2,Finished,06:43.8
"Jones, T.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Claires Court Sch,Claires Court Sch,3,3,3,Finished,06:43.8
"Richardson, A.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Claires Court Sch,Claires Court Sch,3,4,Stroke,Finished,06:43.8
"Gosling, P.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Warwick BC,Warwick BC,3,1,Bow,Finished,03:30.4
"Delahaye, A.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Warwick BC,Warwick BC,3,2,Stroke,Finished,03:30.4
"McLean, R.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Bewl Bridge,Bewl Bridge,4,1,Bow,Finished,03:30.5
"Jahnich, H.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Bewl Bridge,Bewl Bridge,4,2,Stroke,Finished,03:30.5
"Woloszyn, S.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star & Arrow,Star & Arrow,4,1,Bow,Finished,06:49.7
"Yarwood, M.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star & Arrow,Star & Arrow,4,2,2,Finished,06:49.7
"Collinson, O.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star & Arrow,Star & Arrow,4,3,3,Finished,06:49.7
"Whitehead, M.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Star & Arrow,Star & Arrow,4,4,Stroke,Finished,06:49.7
"Maitland, D.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Eton Excelsior,Eton Excelsior,5,1,Bow,Finished,04:32.4
"Len, M.",MasC.2x,6/16/2013,11:05 AM,Final,Final,Eton Excelsior,Eton Excelsior,5,2,Stroke,Finished,04:32.4
"Aitchison, A.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Molesey BC,Molesey BC,5,1,Bow,Finished,06:58.8
"Piggott, T.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Molesey BC,Molesey BC,5,2,2,Finished,06:58.8
"Appleby, G.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Molesey BC,Molesey BC,5,3,3,Finished,06:58.8
"Browning, A.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Molesey BC,Molesey BC,5,4,Stroke,Finished,06:58.8
"Leflaive-Manley, A.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Monkton Combe Sch,Monkton Combe Sch,6,1,Bow,Finished,07:08.5
"Stupples, J.",J18.4x- DIV A,6/15/2013,11:05 AM,Heats,Heat 1,Monkton Combe Sch,Monkton Combe Sch,6,2,2,Finished,07:08.5
